"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"731","CTYZ_00003020","Ctyz_3",6,1,NA,6,3.5,6,NA
"732","CTYZ_00003022","Ctyz_3",4,8,4,4,6,4,5
"733","CTYZ_00003023","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"734","CTYZ_00003024","Ctyz_3",1,2,2,1,1.5,1,1.5
"735","CTYZ_00003027","Ctyz_3",2,2,1,1,2,1,1.5
"736","CTYZ_00003028","Ctyz_3",2,2,NA,2,2,2,NA
"737","CTYZ_00003029","Ctyz_3",2,2,1,2,2,2,1.75
"738","CTYZ_00003031","Ctyz_3",5,1,NA,3,3,3,NA
"739","CTYZ_00003032","Ctyz_3",4,1,1,4,2.5,4,2.5
"740","CTYZ_00003033","Ctyz_3",2,NA,NA,1,NA,1,NA
"741","CTYZ_00003035","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"742","CTYZ_00003037","Ctyz_3",1,NA,NA,1,NA,1,NA
"743","CTYZ_00003038","Ctyz_3",3,NA,NA,NA,NA,NA,NA
"744","CTYZ_00003039","Ctyz_3",1,1,NA,1,1,1,NA
"745","CTYZ_00003040","Ctyz_3",2,2,2,2,2,2,2
"746","CTYZ_00003041","Ctyz_3",2,1,1,2,1.5,2,1.5
"747","CTYZ_00003042","Ctyz_3",5,1,NA,3,3,3,NA
"748","CTYZ_00003043","Ctyz_3",2,1,NA,2,1.5,2,NA
"749","CTYZ_00003044","Ctyz_3",1,2,NA,1,1.5,1,NA
"750","CTYZ_00003046","Ctyz_3",1,NA,NA,1,NA,1,NA
"751","CTYZ_00003047","Ctyz_3",8,6,3,7,7,7,6
"752","CTYZ_00003049","Ctyz_3",3,4,1,2,3.5,2,2.5
"753","CTYZ_00003054","Ctyz_3",2,4,1,1,3,1,2
"754","CTYZ_00003056","Ctyz_3",3,2,2,2,2.5,2,2.25
"755","CTYZ_00003057","Ctyz_3",4,7,3,4,5.5,4,4.5
"756","CTYZ_00003058","Ctyz_3",1,7,3,2,4,2,3.25
"757","CTYZ_00003059","Ctyz_3",1,2,1,NA,1.5,NA,NA
"758","CTYZ_00003060","Ctyz_3",3,1,NA,1,2,1,NA
"759","CTYZ_00003061","Ctyz_3",24,22,4,29,23,29,19.75
"760","CTYZ_00003062","Ctyz_3",24,27,8,23,25.5,23,20.5
"761","CTYZ_00003063","Ctyz_3",39,45,12,57,42,57,38.25
"762","CTYZ_00003065","Ctyz_3",10,31,10,11,20.5,11,15.5
"763","CTYZ_00003066","Ctyz_3",2,NA,NA,NA,NA,NA,NA
"764","CTYZ_00003067","Ctyz_3",8,22,5,17,15,17,13
"765","CTYZ_00003068","Ctyz_3",4,22,7,3,13,3,9
"766","CTYZ_00003070","Ctyz_3",2,2,NA,3,2,3,NA
"767","CTYZ_00003071","Ctyz_3",5,5,2,5,5,5,4.25
"768","CTYZ_00003072","Ctyz_3",28,27,9,25,27.5,25,22.25
"769","CTYZ_00003073","Ctyz_3",2,2,2,NA,2,NA,NA
"770","CTYZ_00003074","Ctyz_3",1,2,1,1,1.5,1,1.25
"771","CTYZ_00003076","Ctyz_3",2,5,4,2,3.5,2,3.25
"772","CTYZ_00003077","Ctyz_3",6,1,1,NA,3.5,NA,NA
"773","CTYZ_00003078","Ctyz_3",1,2,1,1,1.5,1,1.25
"774","CTYZ_00003079","Ctyz_3",1,3,NA,2,2,2,NA
"775","CTYZ_00003080","Ctyz_3",5,6,1,2,5.5,2,3.5
"776","CTYZ_00003081","Ctyz_3",3,3,1,3,3,3,2.5
"777","CTYZ_00003083","Ctyz_3",1,NA,NA,1,NA,1,NA
"778","CTYZ_00003084","Ctyz_3",4,2,1,2,3,2,2.25
"779","CTYZ_00003086","Ctyz_3",1,NA,NA,1,NA,1,NA
"780","CTYZ_00003087","Ctyz_3",9,12,2,9,10.5,9,8
"781","CTYZ_00003088","Ctyz_3",5,2,NA,2,3.5,2,NA
"782","CTYZ_00003089","Ctyz_3",4,3,NA,4,3.5,4,NA
"783","CTYZ_00003090","Ctyz_3",9,12,4,11,10.5,11,9
"784","CTYZ_00003091","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"785","CTYZ_00003092","Ctyz_3",2,1,1,NA,1.5,NA,NA
"786","CTYZ_00003093","Ctyz_3",3,3,NA,1,3,1,NA
"787","CTYZ_00003095","Ctyz_3",38,13,7,15,25.5,15,18.25
"788","CTYZ_00003096","Ctyz_3",8,1,NA,3,4.5,3,NA
"789","CTYZ_00003097","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"790","CTYZ_00003099","Ctyz_3",4,2,NA,2,3,2,NA
"791","CTYZ_00003102","Ctyz_3",1,1,3,1,1,1,1.5
"792","CTYZ_00003103","Ctyz_3",2,4,2,NA,3,NA,NA
"793","CTYZ_00003104","Ctyz_3",1,2,NA,1,1.5,1,NA
"794","CTYZ_00003105","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"795","CTYZ_00003107","Ctyz_3",3,3,3,2,3,2,2.75
"796","CTYZ_00003109","Ctyz_3",1,4,7,NA,2.5,NA,NA
"797","CTYZ_00003110","Ctyz_3",4,2,NA,3,3,3,NA
"798","CTYZ_00003111","Ctyz_3",2,2,NA,2,2,2,NA
"799","CTYZ_00003113","Ctyz_3",4,5,1,4,4.5,4,3.5
"800","CTYZ_00003115","Ctyz_3",5,1,1,1,3,1,2
"801","CTYZ_00003116","Ctyz_3",1,1,NA,1,1,1,NA
"802","CTYZ_00003117","Ctyz_3",1,1,1,NA,1,NA,NA
"803","CTYZ_00003119","Ctyz_3",1,5,NA,1,3,1,NA
"804","CTYZ_00003120","Ctyz_3",1,1,1,1,1,1,1
"805","CTYZ_00003121","Ctyz_3",9,9,3,5,9,5,6.5
"806","CTYZ_00003123","Ctyz_3",2,5,2,1,3.5,1,2.5
"807","CTYZ_00003124","Ctyz_3",1,NA,NA,NA,NA,NA,NA
"808","CTYZ_00003128","Ctyz_3",2,1,NA,1,1.5,1,NA
"809","CTYZ_00003131","Ctyz_3",2,NA,NA,2,NA,2,NA
"810","CTYZ_00003132","Ctyz_3",2,6,NA,5,4,5,NA
"811","CTYZ_00003133","Ctyz_3",2,1,1,NA,1.5,NA,NA
"812","CTYZ_00003134","Ctyz_3",20,40,8,26,30,26,23.5
"813","CTYZ_00003136","Ctyz_3",2,1,1,3,1.5,3,1.75
"814","CTYZ_00003138","Ctyz_3",4,5,1,6,4.5,6,4
"815","CTYZ_00003140","Ctyz_3",28,70,26,12,49,12,34
"816","CTYZ_00003141","Ctyz_3",1,12,4,5,6.5,5,5.5
"817","CTYZ_00003143","Ctyz_3",6,10,2,5,8,5,5.75
"818","CTYZ_00003144","Ctyz_3",5,69,29,7,37,7,27.5
"819","CTYZ_00003145","Ctyz_3",6,85,41,7,45.5,7,34.75
"820","CTYZ_00003146","Ctyz_3",2,6,1,2,4,2,2.75
"821","CTYZ_00003147","Ctyz_3",2,12,5,3,7,3,5.5
"822","CTYZ_00003148","Ctyz_3",5,4,2,4,4.5,4,3.75
"823","CTYZ_00003149","Ctyz_3",2,4,NA,NA,3,NA,NA
"824","CTYZ_00003150","Ctyz_3",2,3,NA,1,2.5,1,NA
"825","CTYZ_00003151","Ctyz_3",5,10,3,2,7.5,2,5
"826","CTYZ_00003152","Ctyz_3",8,10,5,6,9,6,7.25
"827","CTYZ_00003153","Ctyz_3",3,8,1,2,5.5,2,3.5
"828","CTYZ_00003154","Ctyz_3",2,11,3,1,6.5,1,4.25
"829","CTYZ_00003155","Ctyz_3",9,6,2,8,7.5,8,6.25
"830","CTYZ_00003157","Ctyz_3",6,2,1,8,4,8,4.25
"831","CTYZ_00003159","Ctyz_3",1,1,1,1,1,1,1
"832","CTYZ_00003160","Ctyz_3",3,1,1,2,2,2,1.75
"833","CTYZ_00003161","Ctyz_3",3,8,3,2,5.5,2,4
"834","CTYZ_00003162","Ctyz_3",1,2,1,1,1.5,1,1.25
"835","CTYZ_00003163","Ctyz_3",1,1,NA,1,1,1,NA
"836","CTYZ_00001753","Ctyz_4",44,46,23,31,45,31,36
"837","CTYZ_00001758","Ctyz_4",25,39,5,35,32,35,26
"838","CTYZ_00001759","Ctyz_4",4,13,2,4,8.5,4,5.75
"839","CTYZ_00001760","Ctyz_4",6,3,NA,2,4.5,2,NA
"840","CTYZ_00001762","Ctyz_4",3,NA,NA,1,NA,1,NA
"841","CTYZ_00001763","Ctyz_4",1,8,1,1,4.5,1,2.75
"842","CTYZ_00001765","Ctyz_4",4,3,2,3,3.5,3,3
"843","CTYZ_00001767","Ctyz_4",2,2,2,1,2,1,1.75
"844","CTYZ_00001768","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"845","CTYZ_00001769","Ctyz_4",2,NA,NA,NA,NA,NA,NA
"846","CTYZ_00001771","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"847","CTYZ_00001774","Ctyz_4",1,3,1,1,2,1,1.5
"848","CTYZ_00001775","Ctyz_4",4,3,1,2,3.5,2,2.5
"849","CTYZ_00001777","Ctyz_4",1,1,1,1,1,1,1
"850","CTYZ_00001778","Ctyz_4",1,1,NA,1,1,1,NA
"851","CTYZ_00001779","Ctyz_4",2,4,NA,1,3,1,NA
"852","CTYZ_00001780","Ctyz_4",1,2,NA,3,1.5,3,NA
"853","CTYZ_00001781","Ctyz_4",10,9,4,13,9.5,13,9
"854","CTYZ_00001783","Ctyz_4",2,7,5,4,4.5,4,4.5
"855","CTYZ_00001784","Ctyz_4",1,2,2,1,1.5,1,1.5
"856","CTYZ_00001785","Ctyz_4",2,3,1,2,2.5,2,2
"857","CTYZ_00001788","Ctyz_4",2,NA,NA,1,NA,1,NA
"858","CTYZ_00001790","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"859","CTYZ_00001791","Ctyz_4",3,1,NA,3,2,3,NA
"860","CTYZ_00001792","Ctyz_4",14,1,NA,1,7.5,1,NA
"861","CTYZ_00001794","Ctyz_4",1,1,NA,2,1,2,NA
"862","CTYZ_00001796","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"863","CTYZ_00001797","Ctyz_4",1,2,NA,1,1.5,1,NA
"864","CTYZ_00001799","Ctyz_4",2,3,1,2,2.5,2,2
"865","CTYZ_00001801","Ctyz_4",1,3,NA,1,2,1,NA
"866","CTYZ_00001802","Ctyz_4",1,1,1,2,1,2,1.25
"867","CTYZ_00001803","Ctyz_4",3,5,NA,1,4,1,NA
"868","CTYZ_00001807","Ctyz_4",1,2,2,2,1.5,2,1.75
"869","CTYZ_00001809","Ctyz_4",1,1,NA,1,1,1,NA
"870","CTYZ_00001810","Ctyz_4",4,5,2,3,4.5,3,3.5
"871","CTYZ_00001811","Ctyz_4",5,7,4,5,6,5,5.25
"872","CTYZ_00001812","Ctyz_4",1,2,1,1,1.5,1,1.25
"873","CTYZ_00001814","Ctyz_4",1,3,1,2,2,2,1.75
"874","CTYZ_00001816","Ctyz_4",1,7,1,3,4,3,3
"875","CTYZ_00001817","Ctyz_4",4,4,4,3,4,3,3.75
"876","CTYZ_00001820","Ctyz_4",1,1,NA,NA,1,NA,NA
"877","CTYZ_00001821","Ctyz_4",3,2,NA,2,2.5,2,NA
"878","CTYZ_00001824","Ctyz_4",3,2,1,1,2.5,1,1.75
"879","CTYZ_00001826","Ctyz_4",2,4,NA,4,3,4,NA
"880","CTYZ_00001827","Ctyz_4",2,4,1,3,3,3,2.5
"881","CTYZ_00001830","Ctyz_4",5,11,4,4,8,4,6
"882","CTYZ_00001831","Ctyz_4",7,10,2,6,8.5,6,6.25
"883","CTYZ_00001833","Ctyz_4",4,2,NA,6,3,6,NA
"884","CTYZ_00001834","Ctyz_4",1,4,3,2,2.5,2,2.5
"885","CTYZ_00001835","Ctyz_4",8,22,4,8,15,8,10.5
"886","CTYZ_00001843","Ctyz_4",1,1,NA,3,1,3,NA
"887","CTYZ_00001846","Ctyz_4",7,3,NA,8,5,8,NA
"888","CTYZ_00001847","Ctyz_4",5,5,1,8,5,8,4.75
"889","CTYZ_00001848","Ctyz_4",2,6,NA,7,4,7,NA
"890","CTYZ_00001849","Ctyz_4",2,3,1,2,2.5,2,2
"891","CTYZ_00001850","Ctyz_4",1,1,2,2,1,2,1.5
"892","CTYZ_00001851","Ctyz_4",1,1,1,1,1,1,1
"893","CTYZ_00001852","Ctyz_4",7,5,2,6,6,6,5
"894","CTYZ_00001854","Ctyz_4",4,3,1,6,3.5,6,3.5
"895","CTYZ_00001856","Ctyz_4",3,1,NA,3,2,3,NA
"896","CTYZ_00001858","Ctyz_4",1,NA,NA,1,NA,1,NA
"897","CTYZ_00001859","Ctyz_4",4,4,2,NA,4,NA,NA
"898","CTYZ_00001860","Ctyz_4",5,6,1,4,5.5,4,4
"899","CTYZ_00001861","Ctyz_4",3,2,2,2,2.5,2,2.25
"900","CTYZ_00001862","Ctyz_4",1,1,1,NA,1,NA,NA
"901","CTYZ_00001863","Ctyz_4",5,1,NA,3,3,3,NA
"902","CTYZ_00001864","Ctyz_4",1,1,NA,1,1,1,NA
"903","CTYZ_00001865","Ctyz_4",4,NA,NA,5,NA,5,NA
"904","CTYZ_00001866","Ctyz_4",2,1,1,1,1.5,1,1.25
"905","CTYZ_00001867","Ctyz_4",1,1,NA,NA,1,NA,NA
"906","CTYZ_00001868","Ctyz_4",6,4,2,7,5,7,4.75
"907","CTYZ_00001869","Ctyz_4",1,2,NA,1,1.5,1,NA
"908","CTYZ_00001870","Ctyz_4",1,4,NA,5,2.5,5,NA
"909","CTYZ_00001871","Ctyz_4",1,3,NA,1,2,1,NA
"910","CTYZ_00001872","Ctyz_4",8,6,4,5,7,5,5.75
"911","CTYZ_00001873","Ctyz_4",3,4,3,4,3.5,4,3.5
"912","CTYZ_00001874","Ctyz_4",6,7,1,8,6.5,8,5.5
"913","CTYZ_00001875","Ctyz_4",3,2,2,3,2.5,3,2.5
"914","CTYZ_00001877","Ctyz_4",1,3,NA,3,2,3,NA
"915","CTYZ_00001878","Ctyz_4",2,2,NA,1,2,1,NA
"916","CTYZ_00001879","Ctyz_4",8,11,6,15,9.5,15,10
"917","CTYZ_00001880","Ctyz_4",1,NA,NA,2,NA,2,NA
"918","CTYZ_00001881","Ctyz_4",5,4,3,4,4.5,4,4
"919","CTYZ_00001884","Ctyz_4",5,5,5,4,5,4,4.75
"920","CTYZ_00001885","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"921","CTYZ_00001887","Ctyz_4",3,6,2,3,4.5,3,3.5
"922","CTYZ_00001891","Ctyz_4",2,2,2,1,2,1,1.75
"923","CTYZ_00001892","Ctyz_4",1,1,NA,2,1,2,NA
"924","CTYZ_00001897","Ctyz_4",2,4,1,10,3,10,4.25
"925","CTYZ_00001899","Ctyz_4",6,6,2,7,6,7,5.25
"926","CTYZ_00001908","Ctyz_4",1,2,2,2,1.5,2,1.75
"927","CTYZ_00001909","Ctyz_4",3,8,NA,3,5.5,3,NA
"928","CTYZ_00001910","Ctyz_4",7,5,5,6,6,6,5.75
"929","CTYZ_00001911","Ctyz_4",1,1,NA,3,1,3,NA
"930","CTYZ_00001912","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"931","CTYZ_00001914","Ctyz_4",4,3,NA,2,3.5,2,NA
"932","CTYZ_00001915","Ctyz_4",1,1,2,2,1,2,1.5
"933","CTYZ_00001919","Ctyz_4",1,NA,NA,1,NA,1,NA
"934","CTYZ_00001920","Ctyz_4",6,11,5,10,8.5,10,8
"935","CTYZ_00001922","Ctyz_4",2,3,1,6,2.5,6,3
"936","CTYZ_00001925","Ctyz_4",2,4,1,2,3,2,2.25
"937","CTYZ_00001928","Ctyz_4",5,1,1,1,3,1,2
"938","CTYZ_00001932","Ctyz_4",2,7,NA,2,4.5,2,NA
"939","CTYZ_00001934","Ctyz_4",1,4,3,NA,2.5,NA,NA
"940","CTYZ_00001935","Ctyz_4",3,5,2,3,4,3,3.25
"941","CTYZ_00001938","Ctyz_4",2,1,2,3,1.5,3,2
"942","CTYZ_00001941","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"943","CTYZ_00001942","Ctyz_4",2,2,2,3,2,3,2.25
"944","CTYZ_00001943","Ctyz_4",1,4,3,2,2.5,2,2.5
"945","CTYZ_00001945","Ctyz_4",1,2,NA,1,1.5,1,NA
"946","CTYZ_00001947","Ctyz_4",1,2,NA,2,1.5,2,NA
"947","CTYZ_00001949","Ctyz_4",1,1,1,NA,1,NA,NA
"948","CTYZ_00001952","Ctyz_4",2,NA,NA,NA,NA,NA,NA
"949","CTYZ_00001955","Ctyz_4",1,3,NA,5,2,5,NA
"950","CTYZ_00001957","Ctyz_4",2,3,2,4,2.5,4,2.75
"951","CTYZ_00001958","Ctyz_4",2,NA,NA,1,NA,1,NA
"952","CTYZ_00001959","Ctyz_4",1,2,NA,1,1.5,1,NA
"953","CTYZ_00001960","Ctyz_4",2,1,1,2,1.5,2,1.5
"954","CTYZ_00001961","Ctyz_4",2,1,1,2,1.5,2,1.5
"955","CTYZ_00001964","Ctyz_4",2,1,1,1,1.5,1,1.25
"956","CTYZ_00001965","Ctyz_4",3,5,2,NA,4,NA,NA
"957","CTYZ_00001969","Ctyz_4",2,3,1,2,2.5,2,2
"958","CTYZ_00001970","Ctyz_4",1,3,NA,1,2,1,NA
"959","CTYZ_00001972","Ctyz_4",2,3,1,2,2.5,2,2
"960","CTYZ_00001973","Ctyz_4",3,1,NA,4,2,4,NA
"961","CTYZ_00001974","Ctyz_4",3,4,NA,2,3.5,2,NA
"962","CTYZ_00001975","Ctyz_4",3,3,2,3,3,3,2.75
"963","CTYZ_00001977","Ctyz_4",2,2,NA,2,2,2,NA
"964","CTYZ_00001978","Ctyz_4",1,5,1,1,3,1,2
"965","CTYZ_00001979","Ctyz_4",1,1,NA,1,1,1,NA
"966","CTYZ_00001980","Ctyz_4",1,1,NA,1,1,1,NA
"967","CTYZ_00001982","Ctyz_4",1,2,1,1,1.5,1,1.25
"968","CTYZ_00001984","Ctyz_4",2,2,1,2,2,2,1.75
"969","CTYZ_00001989","Ctyz_4",4,3,NA,4,3.5,4,NA
"970","CTYZ_00001991","Ctyz_4",1,2,1,1,1.5,1,1.25
"971","CTYZ_00001992","Ctyz_4",2,4,2,3,3,3,2.75
"972","CTYZ_00001993","Ctyz_4",1,1,1,1,1,1,1
"973","CTYZ_00001995","Ctyz_4",2,3,NA,2,2.5,2,NA
"974","CTYZ_00001997","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"975","CTYZ_00002000","Ctyz_4",1,NA,NA,1,NA,1,NA
"976","CTYZ_00002001","Ctyz_4",1,1,NA,1,1,1,NA
"977","CTYZ_00002002","Ctyz_4",1,2,8,1,1.5,1,3
"978","CTYZ_00002003","Ctyz_4",5,3,1,5,4,5,3.5
"979","CTYZ_00002004","Ctyz_4",1,3,2,1,2,1,1.75
"980","CTYZ_00002007","Ctyz_4",6,4,1,7,5,7,4.5
"981","CTYZ_00002009","Ctyz_4",1,NA,NA,1,NA,1,NA
"982","CTYZ_00002010","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"983","CTYZ_00002013","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"984","CTYZ_00002015","Ctyz_4",1,1,NA,1,1,1,NA
"985","CTYZ_00002017","Ctyz_4",2,1,NA,1,1.5,1,NA
"986","CTYZ_00002021","Ctyz_4",2,2,1,2,2,2,1.75
"987","CTYZ_00002022","Ctyz_4",1,NA,NA,1,NA,1,NA
"988","CTYZ_00002023","Ctyz_4",2,3,1,3,2.5,3,2.25
"989","CTYZ_00002025","Ctyz_4",26,7,4,8,16.5,8,11.25
"990","CTYZ_00002027","Ctyz_4",3,8,3,2,5.5,2,4
"991","CTYZ_00002029","Ctyz_4",2,NA,1,2,NA,2,NA
"992","CTYZ_00002031","Ctyz_4",2,4,2,1,3,1,2.25
"993","CTYZ_00002032","Ctyz_4",1,4,2,2,2.5,2,2.25
"994","CTYZ_00002033","Ctyz_4",1,1,2,1,1,1,1.25
"995","CTYZ_00002036","Ctyz_4",1,1,NA,NA,1,NA,NA
"996","CTYZ_00002037","Ctyz_4",2,2,2,2,2,2,2
"997","CTYZ_00002039","Ctyz_4",1,1,NA,1,1,1,NA
"998","CTYZ_00002040","Ctyz_4",2,2,1,2,2,2,1.75
"999","CTYZ_00002041","Ctyz_4",1,1,NA,1,1,1,NA
"1000","CTYZ_00002044","Ctyz_4",1,4,1,1,2.5,1,1.75
"1001","CTYZ_00002045","Ctyz_4",3,4,1,2,3.5,2,2.5
"1002","CTYZ_00002047","Ctyz_4",1,NA,1,1,NA,1,NA
"1003","CTYZ_00002048","Ctyz_4",5,1,NA,4,3,4,NA
"1004","CTYZ_00002050","Ctyz_4",2,2,1,4,2,4,2.25
"1005","CTYZ_00002051","Ctyz_4",16,32,14,14,24,14,19
"1006","CTYZ_00002052","Ctyz_4",4,5,1,4,4.5,4,3.5
"1007","CTYZ_00002053","Ctyz_4",1,2,1,1,1.5,1,1.25
"1008","CTYZ_00002054","Ctyz_4",2,1,2,3,1.5,3,2
"1009","CTYZ_00002055","Ctyz_4",2,1,NA,NA,1.5,NA,NA
"1010","CTYZ_00002057","Ctyz_4",1,NA,NA,1,NA,1,NA
"1011","CTYZ_00002058","Ctyz_4",2,3,2,2,2.5,2,2.25
"1012","CTYZ_00002059","Ctyz_4",2,1,2,NA,1.5,NA,NA
"1013","CTYZ_00002064","Ctyz_4",2,2,1,2,2,2,1.75
"1014","CTYZ_00002065","Ctyz_4",2,3,1,2,2.5,2,2
"1015","CTYZ_00002066","Ctyz_4",1,4,NA,2,2.5,2,NA
"1016","CTYZ_00002073","Ctyz_4",3,3,NA,1,3,1,NA
"1017","CTYZ_00002074","Ctyz_4",2,4,1,2,3,2,2.25
"1018","CTYZ_00002075","Ctyz_4",1,4,1,2,2.5,2,2
"1019","CTYZ_00002076","Ctyz_4",3,NA,NA,3,NA,3,NA
"1020","CTYZ_00002078","Ctyz_4",1,1,NA,1,1,1,NA
"1021","CTYZ_00002079","Ctyz_4",1,3,2,1,2,1,1.75
"1022","CTYZ_00002081","Ctyz_4",1,1,NA,1,1,1,NA
"1023","CTYZ_00002085","Ctyz_4",1,NA,NA,2,NA,2,NA
"1024","CTYZ_00002086","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"1025","CTYZ_00002088","Ctyz_4",2,1,1,NA,1.5,NA,NA
"1026","CTYZ_00002090","Ctyz_4",1,5,NA,2,3,2,NA
"1027","CTYZ_00002092","Ctyz_4",3,2,NA,3,2.5,3,NA
"1028","CTYZ_00002093","Ctyz_4",1,1,1,1,1,1,1
"1029","CTYZ_00002094","Ctyz_4",3,1,NA,1,2,1,NA
"1030","CTYZ_00002096","Ctyz_4",2,1,NA,NA,1.5,NA,NA
"1031","CTYZ_00002098","Ctyz_4",3,3,3,2,3,2,2.75
"1032","CTYZ_00002099","Ctyz_4",1,1,NA,2,1,2,NA
"1033","CTYZ_00002103","Ctyz_4",1,1,1,NA,1,NA,NA
"1034","CTYZ_00002105","Ctyz_4",6,4,1,3,5,3,3.5
"1035","CTYZ_00002106","Ctyz_4",3,2,1,3,2.5,3,2.25
"1036","CTYZ_00002107","Ctyz_4",4,3,NA,1,3.5,1,NA
"1037","CTYZ_00002108","Ctyz_4",1,2,2,2,1.5,2,1.75
"1038","CTYZ_00002109","Ctyz_4",6,9,2,7,7.5,7,6
"1039","CTYZ_00002110","Ctyz_4",4,1,1,1,2.5,1,1.75
"1040","CTYZ_00002111","Ctyz_4",21,32,9,11,26.5,11,18.25
"1041","CTYZ_00002112","Ctyz_4",3,1,2,5,2,5,2.75
"1042","CTYZ_00002113","Ctyz_4",3,3,NA,2,3,2,NA
"1043","CTYZ_00002114","Ctyz_4",3,4,NA,2,3.5,2,NA
"1044","CTYZ_00002115","Ctyz_4",8,10,4,10,9,10,8
"1045","CTYZ_00002116","Ctyz_4",5,NA,NA,6,NA,6,NA
"1046","CTYZ_00002117","Ctyz_4",1,1,NA,1,1,1,NA
"1047","CTYZ_00002118","Ctyz_4",40,26,4,57,33,57,31.75
"1048","CTYZ_00002119","Ctyz_4",37,8,2,29,22.5,29,19
"1049","CTYZ_00002120","Ctyz_4",2,NA,NA,NA,NA,NA,NA
"1050","CTYZ_00002121","Ctyz_4",4,5,1,5,4.5,5,3.75
"1051","CTYZ_00002122","Ctyz_4",5,6,3,6,5.5,6,5
"1052","CTYZ_00002123","Ctyz_4",7,2,1,7,4.5,7,4.25
"1053","CTYZ_00002124","Ctyz_4",2,4,3,2,3,2,2.75
"1054","CTYZ_00002125","Ctyz_4",10,11,NA,12,10.5,12,NA
"1055","CTYZ_00002126","Ctyz_4",2,6,NA,1,4,1,NA
"1056","CTYZ_00002127","Ctyz_4",4,3,NA,2,3.5,2,NA
"1057","CTYZ_00002128","Ctyz_4",5,10,1,12,7.5,12,7
"1058","CTYZ_00002129","Ctyz_4",1,2,NA,3,1.5,3,NA
"1059","CTYZ_00002130","Ctyz_4",15,22,3,33,18.5,33,18.25
"1060","CTYZ_00002131","Ctyz_4",12,10,2,10,11,10,8.5
"1061","CTYZ_00002132","Ctyz_4",9,9,4,23,9,23,11.25
"1062","CTYZ_00002133","Ctyz_4",21,31,5,19,26,19,19
"1063","CTYZ_00002134","Ctyz_4",6,8,2,15,7,15,7.75
"1064","CTYZ_00002136","Ctyz_4",1,24,14,37,12.5,37,19
"1065","CTYZ_00002137","Ctyz_4",3,19,2,7,11,7,7.75
"1066","CTYZ_00002139","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"1067","CTYZ_00002140","Ctyz_4",1,2,3,NA,1.5,NA,NA
"1068","CTYZ_00002142","Ctyz_4",1,3,NA,1,2,1,NA
"1069","CTYZ_00002145","Ctyz_4",9,15,6,7,12,7,9.25
"1070","CTYZ_00002147","Ctyz_4",4,5,1,4,4.5,4,3.5
"1071","CTYZ_00002149","Ctyz_4",2,3,3,2,2.5,2,2.5
"1072","CTYZ_00002151","Ctyz_4",2,NA,NA,1,NA,1,NA
"1073","CTYZ_00002152","Ctyz_4",1,6,2,4,3.5,4,3.25
"1074","CTYZ_00002153","Ctyz_4",8,7,NA,8,7.5,8,NA
"1075","CTYZ_00002154","Ctyz_4",3,13,5,6,8,6,6.75
"1076","CTYZ_00002155","Ctyz_4",2,2,1,1,2,1,1.5
"1077","CTYZ_00002156","Ctyz_4",1,1,1,1,1,1,1
"1078","CTYZ_00002157","Ctyz_4",13,4,2,5,8.5,5,6
"1079","CTYZ_00002159","Ctyz_4",1,NA,NA,3,NA,3,NA
"1080","CTYZ_00002161","Ctyz_4",2,1,NA,NA,1.5,NA,NA
"1081","CTYZ_00002164","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"1082","CTYZ_00002167","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"1083","CTYZ_00002168","Ctyz_4",4,NA,NA,NA,NA,NA,NA
"1084","CTYZ_00002169","Ctyz_4",4,9,2,3,6.5,3,4.5
"1085","CTYZ_00002170","Ctyz_4",2,3,1,1,2.5,1,1.75
"1086","CTYZ_00002172","Ctyz_4",6,5,3,4,5.5,4,4.5
"1087","CTYZ_00002174","Ctyz_4",1,1,1,NA,1,NA,NA
"1088","CTYZ_00002176","Ctyz_4",1,2,1,NA,1.5,NA,NA
"1089","CTYZ_00002177","Ctyz_4",3,1,NA,1,2,1,NA
"1090","CTYZ_00002178","Ctyz_4",2,6,3,4,4,4,3.75
"1091","CTYZ_00002179","Ctyz_4",3,6,2,3,4.5,3,3.5
"1092","CTYZ_00002180","Ctyz_4",6,3,2,5,4.5,5,4
"1093","CTYZ_00002181","Ctyz_4",3,3,1,2,3,2,2.25
"1094","CTYZ_00002182","Ctyz_4",7,6,NA,16,6.5,16,NA
